"","W1RACE","W1Q52","W1Q165","W1Q167","W1AGE","W1SEXUALID","W1PINC","W1Q162","W1Q163_1","W1Q163_2","W1Q163_3","W1Q163_4","W1Q163_5","W1Q163_6","W1Q163_7","W1Q163_8","W1Q163_9","W1Q163_10","W1Q04","W1Q53","W1Q43","W1Q131","W1Q45","W1Q47","W1Q48","W1SEX_GENDER","W1Q188","COHORT"
"1165","(8) Multirace","(5) Out to no one at school",1992,"(1) Yes",25,"(05) Queer","(07) $48,000 to $59,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",13,20,14,"(2) Men, non-transgender","(6) Moderately agree","(1) Younger"
"1166","(2) Black/African American","(5) Out to no one at school",1958,"(1) Yes",59,"(03) Gay","(03) $6,000 to $11,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(4) Disagree strongly","(2) Disagree","(1) Strongly disagree",16,18,18,"(2) Men, non-transgender","(1) Strongly disagree","(3) Older"
"1167","(2) Black/African American","(5) Out to no one at school",1961,"(1) Yes",56,"(02) Lesbian","(04) $12,000 to $23,999","(3) Rarely",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(2) Agree","(5) Agree","(3) Neither agree nor disagree",19,19,19,"(1) Women, non-transgender","(5) Slightly agree","(3) Older"
"1168","(6) White","(5) Out to no one at school",1959,"(1) Yes",58,"(03) Gay","(04) $12,000 to $23,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(3) Disagree somewhat","(1) Strongly disagree",16,22,16,"(2) Men, non-transgender","(5) Slightly agree","(3) Older"
"1169","(6) White","(2) Out to most people at school",1959,"(1) Yes",58,"(03) Gay","(05) $24,000 to $35,999","(1) Often",NA,NA,NA,NA,NA,"(6) Income level or education","(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(3) Disagree","(6) Agree strongly","(1) Strongly disagree",7,17,14,"(2) Men, non-transgender","(2) Moderately disagree","(3) Older"
"1170","(2) Black/African American","(4) Out to a few people at school",1993,"(1) Yes",24,"(03) Gay","(03) $6,000 to $11,999","(1) Often",NA,NA,NA,NA,"(5) Race/ethnicity",NA,"(7) Sexual orientation",NA,NA,NA,"(5) Slightly agree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",14,NA,14,"(2) Men, non-transgender","(4) Neither agree nor disagree","(1) Younger"
"1171","(8) Multirace","(2) Out to most people at school",1991,"(1) Yes",26,"(02) Lesbian","(03) $6,000 to $11,999","(3) Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",5,17,5,"(1) Women, non-transgender","(4) Neither agree nor disagree","(1) Younger"
"1172","(6) White","(3) Out to some people at school",1976,"(1) Yes",41,"(04) Bisexual","(03) $6,000 to $11,999","(2) Sometimes",NA,"(2) Sex (being female or male)",NA,NA,NA,"(6) Income level or education","(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",5,14,14,"(1) Women, non-transgender","(1) Strongly disagree","(2) Middle"
"1173","(6) White","(5) Out to no one at school",1992,"(1) Yes",25,"(04) Bisexual","(05) $24,000 to $35,999","(2) Sometimes",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(2) Somewhat disagree",13,24,16,"(1) Women, non-transgender","(2) Moderately disagree","(1) Younger"
"1174","(6) White","(5) Out to no one at school",1959,"(1) Yes",58,"(04) Bisexual","(08) $60,000 to $89,999","(1) Often",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,"(10) Disability","(6) Moderately agree","(3) Disagree","(2) Disagree","(1) Strongly disagree",8,NA,14,"(2) Men, non-transgender","(4) Neither agree nor disagree","(3) Older"
"1175","(6) White","(5) Out to no one at school",1963,"(1) Yes",54,"(03) Gay","(04) $12,000 to $23,999","(3) Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",24,25,24,"(1) Women, non-transgender","(7) Strongly agree","(3) Older"
"1176","(6) White","(5) Out to no one at school",1957,"(1) Yes",60,"(03) Gay","(11) $180,000 to $239,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",10,24,16,"(2) Men, non-transgender","(7) Strongly agree","(3) Older"
"1177","(3) Hispanic/Latino","(2) Out to most people at school",1980,"(1) Yes",37,"(03) Gay","(07) $48,000 to $59,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation",NA,NA,NA,"(3) Slightly disagree","(2) Agree","(4) Agree somewhat","(3) Neither agree nor disagree",8,18,6,"(2) Men, non-transgender","(6) Moderately agree","(2) Middle"
"1178","(6) White","(4) Out to a few people at school",1977,"(1) Yes",40,"(05) Queer","(02) $720 to $5,999","(2) Sometimes",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",10,19,13,"(1) Women, non-transgender","(2) Moderately disagree","(2) Middle"
"1179","(8) Multirace","(1) Out to everyone at school",1995,"(1) Yes",22,"(02) Lesbian","(07) $48,000 to $59,999","(1) Often",NA,NA,NA,NA,"(5) Race/ethnicity",NA,"(7) Sexual orientation",NA,NA,NA,"(2) Moderately disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",4,14,4,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger"
"1180","(2) Black/African American","(5) Out to no one at school",1976,"(1) Yes",41,"(06) Same-gender loving","(07) $48,000 to $59,999","(1) Often",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",NA,25,21,"(3) Genderqueer non-binary, female","(5) Slightly agree","(2) Middle"
"1181","(6) White","(4) Out to a few people at school",1997,"(1) Yes",20,"(03) Gay","(01) Under $720","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(2) Agree","(3) Disagree somewhat","(4) Somewhat agree",13,NA,12,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger"
"1182","(8) Multirace","(3) Out to some people at school",1997,"(1) Yes",20,"(03) Gay","(02) $720 to $5,999","(3) Rarely",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation",NA,NA,"(10) Disability","(3) Slightly disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",13,19,13,"(2) Men, non-transgender","(2) Moderately disagree","(1) Younger"
"1183","(8) Multirace","(5) Out to no one at school",1996,"(1) Yes",21,"(04) Bisexual","(02) $720 to $5,999","(2) Sometimes",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",8,NA,8,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger"
"1184","(6) White","(5) Out to no one at school",1977,"(1) Yes",40,"(02) Lesbian","(08) $60,000 to $89,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation",NA,NA,NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",20,21,20,"(1) Women, non-transgender","(6) Moderately agree","(2) Middle"
"1185","(6) White","(2) Out to most people at school",1996,"(1) Yes",21,"(02) Lesbian","(01) Under $720","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",14,16,16,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger"
"1186","(6) White","(5) Out to no one at school",1991,"(1) Yes",26,"(05) Queer","(05) $24,000 to $35,999","(2) Sometimes",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation",NA,NA,NA,"(2) Moderately disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",16,NA,19,"(2) Men, non-transgender","(3) Slightly disagree","(1) Younger"
"1187","(6) White","(1) Out to everyone at school",1993,"(1) Yes",24,"(02) Lesbian","(05) $24,000 to $35,999","(3) Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(2) Agree","(5) Agree","(1) Strongly disagree",10,14,14,"(1) Women, non-transgender","(7) Strongly agree","(1) Younger"
"1188","(3) Hispanic/Latino","(5) Out to no one at school",1957,"(1) Yes",60,"(02) Lesbian","(08) $60,000 to $89,999","(1) Often","(1) Age","(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",16,19,19,"(1) Women, non-transgender","(5) Slightly agree","(3) Older"
"1189","(6) White","(5) Out to no one at school",1962,"(1) Yes",55,"(05) Queer","(07) $48,000 to $59,999","(1) Often",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(1) Strongly disagree",12,17,13,"(2) Men, non-transgender","(6) Moderately agree","(3) Older"
"1190","(6) White","(5) Out to no one at school",1980,"(1) Yes",37,"(05) Queer","(07) $48,000 to $59,999","(3) Rarely",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",15,20,19,"(3) Genderqueer non-binary, female","(6) Moderately agree","(2) Middle"
"1191","(2) Black/African American","(2) Out to most people at school",1993,"(1) Yes",24,"(03) Gay","(04) $12,000 to $23,999","(2) Sometimes","(1) Age",NA,NA,NA,NA,NA,"(7) Sexual orientation",NA,NA,NA,"(6) Moderately agree","(2) Agree","(5) Agree","(1) Strongly disagree",6,14,14,"(2) Men, non-transgender","(2) Moderately disagree","(1) Younger"
"1192","(6) White","(5) Out to no one at school",1958,"(1) Yes",59,"(10) Anti-label","(08) $60,000 to $89,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(1) Agree strongly","(1) Disagree strongly","(1) Strongly disagree",6,19,NA,"(1) Women, non-transgender","(5) Slightly agree","(3) Older"
"1193","(2) Black/African American","(3) Out to some people at school",1995,"(1) Yes",22,"(04) Bisexual","(02) $720 to $5,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",16,16,15,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger"
"1194","(8) Multirace","(5) Out to no one at school",1992,"(1) Yes",25,"(03) Gay",NA,"(2) Sometimes",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(4) Agree somewhat","(2) Somewhat disagree",18,NA,20,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger"
"1195","(8) Multirace","(5) Out to no one at school",1959,"(1) Yes",58,"(02) Lesbian","(07) $48,000 to $59,999","(2) Sometimes","(1) Age",NA,NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",27,29,27,"(1) Women, non-transgender","(7) Strongly agree","(3) Older"
"1196","(6) White","(5) Out to no one at school",1958,"(1) Yes",59,"(03) Gay","(06) $36,000 to $47,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(1) Strongly disagree",12,22,18,"(2) Men, non-transgender","(6) Moderately agree","(3) Older"
"1197","(3) Hispanic/Latino","(5) Out to no one at school",1993,"(1) Yes",24,"(02) Lesbian","(05) $24,000 to $35,999","(1) Often",NA,NA,NA,NA,NA,"(6) Income level or education",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",13,NA,5,"(1) Women, non-transgender","(4) Neither agree nor disagree","(1) Younger"
"1198","(6) White","(2) Out to most people at school",1993,"(1) Yes",24,"(04) Bisexual","(04) $12,000 to $23,999","(1) Often",NA,NA,NA,NA,NA,"(6) Income level or education",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",13,19,13,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger"
"1199","(6) White","(4) Out to a few people at school",1957,"(1) Yes",60,"(02) Lesbian","(09) $90,000 to $119,999","(3) Rarely",NA,NA,NA,NA,NA,NA,NA,NA,"(9) Religion/spirituality",NA,"(1) Strongly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",6,20,10,"(1) Women, non-transgender","(7) Strongly agree","(3) Older"
"1200","(2) Black/African American","(5) Out to no one at school",1958,"(1) Yes",59,"(03) Gay","(01) Under $720","(3) Rarely",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(2) Agree","(5) Agree","(3) Neither agree nor disagree",9,13,NA,"(2) Men, non-transgender","(6) Moderately agree","(3) Older"
"1201","(6) White","(1) Out to everyone at school",1979,"(1) Yes",38,"(03) Gay","(08) $60,000 to $89,999","(1) Often",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation",NA,NA,NA,"(4) Neither agree nor disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",9,17,10,"(2) Men, non-transgender","(5) Slightly agree","(2) Middle"
"1202","(8) Multirace","(5) Out to no one at school",1994,"(1) Yes",23,"(03) Gay","(02) $720 to $5,999","(1) Often",NA,NA,NA,"(4) Gender expression or appearance","(5) Race/ethnicity",NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(3) Disagree","(4) Agree somewhat","(2) Somewhat disagree",12,22,12,"(2) Men, non-transgender","(1) Strongly disagree","(1) Younger"
"1203","(2) Black/African American","(1) Out to everyone at school",1992,"(1) Yes",25,"(02) Lesbian","(02) $720 to $5,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly",NA,"(1) Strongly disagree",11,14,14,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger"
"1204","(6) White","(5) Out to no one at school",1995,"(1) Yes",22,"(03) Gay","(04) $12,000 to $23,999","(3) Rarely",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",10,21,17,"(2) Men, non-transgender","(6) Moderately agree","(1) Younger"
"1205","(6) White","(5) Out to no one at school",1996,"(1) Yes",21,"(03) Gay","(03) $6,000 to $11,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",15,NA,17,"(2) Men, non-transgender","(7) Strongly agree","(1) Younger"
"1206","(6) White","(5) Out to no one at school",1961,"(1) Yes",56,"(02) Lesbian","(04) $12,000 to $23,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(4) Disagree strongly","(2) Disagree","(2) Somewhat disagree",16,21,18,"(1) Women, non-transgender","(6) Moderately agree","(3) Older"
"1207","(6) White","(5) Out to no one at school",1963,"(1) Yes",54,"(03) Gay","(09) $90,000 to $119,999","(2) Sometimes","(1) Age",NA,NA,"(4) Gender expression or appearance",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(4) Disagree strongly","(2) Disagree","(3) Neither agree nor disagree",7,23,16,"(2) Men, non-transgender","(7) Strongly agree","(3) Older"
"1208","(6) White","(3) Out to some people at school",1961,"(1) Yes",56,"(03) Gay","(07) $48,000 to $59,999","(2) Sometimes",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(2) Somewhat disagree",8,17,15,"(2) Men, non-transgender",NA,"(3) Older"
"1209","(6) White","(2) Out to most people at school",1999,"(1) Yes",18,"(03) Gay","(01) Under $720","(2) Sometimes","(1) Age","(2) Sex (being female or male)",NA,NA,"(5) Race/ethnicity",NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(3) Disagree somewhat","(2) Somewhat disagree",12,16,14,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger"
"1210","(3) Hispanic/Latino","(4) Out to a few people at school",1982,"(1) Yes",35,"(03) Gay","(05) $24,000 to $35,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(3) Disagree","(2) Disagree","(1) Strongly disagree",15,21,17,"(2) Men, non-transgender","(3) Slightly disagree","(2) Middle"
"1211","(6) White","(2) Out to most people at school",1981,"(1) Yes",36,"(03) Gay","(08) $60,000 to $89,999","(1) Often",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation",NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",9,19,8,"(2) Men, non-transgender","(6) Moderately agree","(2) Middle"
"1212","(6) White","(4) Out to a few people at school",1992,"(1) Yes",25,"(02) Lesbian","(04) $12,000 to $23,999","(3) Rarely","(1) Age",NA,NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",7,15,13,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger"
"1213","(8) Multirace","(4) Out to a few people at school",1991,"(1) Yes",26,"(04) Bisexual","(05) $24,000 to $35,999","(3) Rarely",NA,NA,NA,"(4) Gender expression or appearance","(5) Race/ethnicity",NA,NA,NA,"(9) Religion/spirituality",NA,"(5) Slightly agree","(2) Agree","(4) Agree somewhat","(3) Neither agree nor disagree",5,22,8,"(2) Men, non-transgender","(4) Neither agree nor disagree","(1) Younger"
"1214","(6) White","(5) Out to no one at school",1994,"(1) Yes",23,"(04) Bisexual","(04) $12,000 to $23,999","(3) Rarely",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality",NA,"(3) Slightly disagree","(2) Agree","(6) Agree strongly","(2) Somewhat disagree",15,NA,19,"(1) Women, non-transgender","(2) Moderately disagree","(1) Younger"
"1215","(6) White","(5) Out to no one at school",1993,"(1) Yes",24,"(09) Pansexual","(06) $36,000 to $47,999","(1) Often",NA,NA,NA,NA,NA,"(6) Income level or education",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",12,19,19,"(1) Women, non-transgender","(7) Strongly agree","(1) Younger"
"1216","(6) White","(1) Out to everyone at school",1980,"(1) Yes",37,"(03) Gay","(07) $48,000 to $59,999","(1) Often",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(2) Somewhat disagree",12,18,14,"(2) Men, non-transgender","(3) Slightly disagree","(2) Middle"
"1217","(6) White","(5) Out to no one at school",1997,"(1) Yes",20,"(04) Bisexual","(04) $12,000 to $23,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(3) Disagree","(5) Agree","(3) Neither agree nor disagree",13,18,12,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger"
"1218","(6) White","(5) Out to no one at school",1959,"(1) Yes",58,"(03) Gay","(11) $180,000 to $239,999","(2) Sometimes",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",12,22,16,"(2) Men, non-transgender","(6) Moderately agree","(3) Older"
