"","W1Q162","bullied","W1Q163_7","W1Q163_4","W1RACE","W1Q52","W1Q165","W1Q167","W1AGE","W1SEXUALID","W1PINC","W1Q163_1","W1Q163_2","W1Q163_3","W1Q163_5","W1Q163_6","W1Q163_8","W1Q163_9","W1Q163_10","W1Q04","W1Q53","W1Q43","W1Q131","W1Q45","W1Q47","W1Q48","W1SEX_GENDER","W1Q188","COHORT","W1Q172"
"1340","(2) Sometimes",2,"(7) Sexual orientation",NA,"(2) Black/African American","(1) Out to everyone at school",1997,"(1) Yes",20,"(03) Gay","(02) $720 to $5,999",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(6) Agree strongly","(3) Neither agree nor disagree",8,15,13,"(2) Men, non-transgender","(4) Neither agree nor disagree","(1) Younger","(03) $6,000 to $11,999"
"1341","(2) Sometimes",2,"(7) Sexual orientation",NA,"(3) Hispanic/Latino","(4) Out to a few people at school",1980,"(1) Yes",37,"(03) Gay","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",12,19,12,"(2) Men, non-transgender","(7) Strongly agree","(2) Middle","(07) $48,000 to $59,999"
"1342","(1) Often",0,NA,NA,"(2) Black/African American","(1) Out to everyone at school",1998,"(1) Yes",19,"(02) Lesbian","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(1) Agree strongly","(4) Agree somewhat","(1) Strongly disagree",6,17,14,"(1) Women, non-transgender","(2) Moderately disagree","(1) Younger","(07) $48,000 to $59,999"
"1343","(3) Rarely",0,NA,NA,"(2) Black/African American","(5) Out to no one at school",1983,"(1) Yes",34,"(04) Bisexual","(05) $24,000 to $35,999","(1) Age","(2) Sex (being female or male)",NA,NA,"(6) Income level or education",NA,NA,NA,"(4) Neither agree nor disagree","(2) Agree","(5) Agree","(2) Somewhat disagree",20,20,20,"(1) Women, non-transgender","(3) Slightly disagree","(2) Middle","(05) $24,000 to $35,999"
"1344","(3) Rarely",3,"(7) Sexual orientation","(4) Gender expression or appearance","(8) Multirace","(1) Out to everyone at school",1982,"(1) Yes",35,"(03) Gay","(06) $36,000 to $47,999",NA,NA,NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(1) Strongly disagree",7,20,8,"(2) Men, non-transgender","(6) Moderately agree","(2) Middle","(09) $90,000 to $119,999"
"1345","(2) Sometimes",0,NA,NA,"(2) Black/African American","(5) Out to no one at school",1962,"(1) Yes",55,"(03) Gay","(10) $120,000 to $179,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(1) Strongly disagree",6,26,26,"(2) Men, non-transgender","(7) Strongly agree","(3) Older","(12) $240,000 and over"
"1346","(4) Never",0,NA,NA,"(3) Hispanic/Latino","(5) Out to no one at school",1963,"(1) Yes",54,"(02) Lesbian","(10) $120,000 to $179,999",NA,NA,NA,NA,NA,NA,NA,NA,"(7) Strongly agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",15,20,17,"(1) Women, non-transgender","(7) Strongly agree","(3) Older","(10) $120,000 to $179,999"
"1347","(2) Sometimes",2,"(7) Sexual orientation","(4) Gender expression or appearance","(3) Hispanic/Latino","(5) Out to no one at school",1960,"(1) Yes",57,"(03) Gay","(10) $120,000 to $179,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(3) Disagree","(4) Agree somewhat","(4) Somewhat agree",7,20,19,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(10) $120,000 to $179,999"
"1348","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(1) Out to everyone at school",1980,"(1) Yes",37,"(03) Gay","(07) $48,000 to $59,999",NA,NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",NA,18,NA,"(2) Men, non-transgender","(3) Slightly disagree","(2) Middle","(07) $48,000 to $59,999"
"1349","(2) Sometimes",2,"(7) Sexual orientation","(4) Gender expression or appearance","(8) Multirace","(4) Out to a few people at school",1980,"(1) Yes",37,"(03) Gay","(09) $90,000 to $119,999",NA,NA,NA,"(5) Race/ethnicity",NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(2) Somewhat disagree",6,18,14,"(2) Men, non-transgender","(5) Slightly agree","(2) Middle","(11) $180,000 to $239,999"
"1350","(2) Sometimes",2,"(7) Sexual orientation","(4) Gender expression or appearance","(3) Hispanic/Latino","(4) Out to a few people at school",1994,"(1) Yes",23,"(04) Bisexual","(06) $36,000 to $47,999","(1) Age","(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(4) Agree somewhat","(3) Neither agree nor disagree",6,17,10,"(1) Women, non-transgender","(7) Strongly agree","(1) Younger","(05) $24,000 to $35,999"
"1351","(3) Rarely",0,NA,NA,"(2) Black/African American","(2) Out to most people at school",1993,"(1) Yes",24,"(04) Bisexual","(02) $720 to $5,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",13,13,13,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(02) $720 to $5,999"
"1352","(3) Rarely",3,"(7) Sexual orientation",NA,"(3) Hispanic/Latino","(3) Out to some people at school",1981,"(1) Yes",36,"(02) Lesbian","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",7,18,13,"(1) Women, non-transgender","(6) Moderately agree","(2) Middle","(08) $60,000 to $89,999"
"1353","(3) Rarely",0,NA,NA,"(8) Multirace","(5) Out to no one at school",1979,"(1) Yes",38,"(04) Bisexual","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(4) Agree somewhat","(2) Somewhat disagree",5,NA,13,"(1) Women, non-transgender","(5) Slightly agree","(2) Middle","(04) $12,000 to $23,999"
"1354","(1) Often",0,NA,NA,"(2) Black/African American","(5) Out to no one at school",1995,"(1) Yes",22,"(05) Queer","(02) $720 to $5,999",NA,NA,NA,"(5) Race/ethnicity","(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(2) Somewhat disagree",8,NA,16,"(3) Genderqueer non-binary, female","(1) Strongly disagree","(1) Younger","(09) $90,000 to $119,999"
"1355","(1) Often",0,NA,NA,"(3) Hispanic/Latino","(5) Out to no one at school",1992,"(1) Yes",25,"(04) Bisexual","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(2) Agree","(4) Agree somewhat","(3) Neither agree nor disagree",18,21,22,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(05) $24,000 to $35,999"
"1356","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(8) Multirace","(2) Out to most people at school",1997,"(1) Yes",20,"(04) Bisexual","(01) Under $720","(1) Age","(2) Sex (being female or male)",NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",7,17,14,"(1) Women, non-transgender","(7) Strongly agree","(1) Younger","(06) $36,000 to $47,999"
"1357","(2) Sometimes",0,NA,NA,"(3) Hispanic/Latino","(5) Out to no one at school",1994,"(1) Yes",23,"(04) Bisexual","(04) $12,000 to $23,999",NA,NA,NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(4) Disagree strongly","(5) Agree","(1) Strongly disagree",16,21,15,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(07) $48,000 to $59,999"
"1358","(1) Often",0,NA,NA,"(2) Black/African American","(4) Out to a few people at school",1995,"(1) Yes",22,"(05) Queer","(01) Under $720",NA,NA,NA,"(5) Race/ethnicity","(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(4) Disagree strongly","(4) Agree somewhat","(1) Strongly disagree",9,NA,13,"(3) Genderqueer non-binary, female","(1) Strongly disagree","(1) Younger","(04) $12,000 to $23,999"
"1359","(1) Often",1,"(7) Sexual orientation",NA,"(8) Multirace","(5) Out to no one at school",1961,"(1) Yes",56,"(03) Gay","(08) $60,000 to $89,999","(1) Age",NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",5,21,17,"(2) Men, non-transgender","(3) Slightly disagree","(3) Older","(09) $90,000 to $119,999"
"1360","(4) Never",0,NA,NA,"(2) Black/African American","(2) Out to most people at school",1996,"(1) Yes",21,"(02) Lesbian","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(6) Agree strongly","(2) Somewhat disagree",14,16,16,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger","(07) $48,000 to $59,999"
"1361","(2) Sometimes",0,NA,NA,"(8) Multirace","(5) Out to no one at school",1997,"(1) Yes",20,"(03) Gay","(03) $6,000 to $11,999",NA,"(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(3) Disagree","(3) Disagree somewhat","(2) Somewhat disagree",13,19,13,"(2) Men, non-transgender","(4) Neither agree nor disagree","(1) Younger","(10) $120,000 to $179,999"
"1362","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(3) Hispanic/Latino","(5) Out to no one at school",1980,"(1) Yes",37,"(04) Bisexual","(02) $720 to $5,999","(1) Age","(2) Sex (being female or male)",NA,"(5) Race/ethnicity","(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,"(10) Disability","(3) Slightly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",10,16,10,"(1) Women, non-transgender","(2) Moderately disagree","(2) Middle","(04) $12,000 to $23,999"
"1363","(2) Sometimes",0,NA,NA,"(8) Multirace","(4) Out to a few people at school",1977,"(1) Yes",40,"(04) Bisexual","(05) $24,000 to $35,999",NA,"(2) Sex (being female or male)",NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",8,NA,NA,"(1) Women, non-transgender","(6) Moderately agree","(2) Middle","(08) $60,000 to $89,999"
"1364","(1) Often",1,"(7) Sexual orientation",NA,"(3) Hispanic/Latino","(2) Out to most people at school",1995,"(1) Yes",22,"(03) Gay","(01) Under $720","(1) Age",NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(4) Disagree strongly","(3) Disagree somewhat","(2) Somewhat disagree",5,13,6,"(2) Men, non-transgender","(6) Moderately agree","(1) Younger","(02) $720 to $5,999"
"1365","(2) Sometimes",2,"(7) Sexual orientation","(4) Gender expression or appearance","(3) Hispanic/Latino","(5) Out to no one at school",1965,"(1) Yes",52,"(03) Gay","(08) $60,000 to $89,999",NA,NA,NA,"(5) Race/ethnicity",NA,NA,NA,NA,"(5) Slightly agree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",13,22,13,"(2) Men, non-transgender","(5) Slightly agree","(3) Older","(09) $90,000 to $119,999"
"1366","(3) Rarely",3,NA,"(4) Gender expression or appearance","(8) Multirace","(5) Out to no one at school",1980,"(1) Yes",37,"(04) Bisexual","(01) Under $720",NA,NA,NA,"(5) Race/ethnicity","(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(1) Agree strongly","(6) Agree strongly","(3) Neither agree nor disagree",8,NA,14,"(1) Women, non-transgender","(7) Strongly agree","(2) Middle","(02) $720 to $5,999"
"1367","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(2) Black/African American","(5) Out to no one at school",1995,"(1) Yes",22,"(05) Queer","(05) $24,000 to $35,999","(1) Age","(2) Sex (being female or male)",NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(5) Agree","(1) Strongly disagree",7,22,21,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(08) $60,000 to $89,999"
"1368","(1) Often",0,NA,NA,"(8) Multirace","(5) Out to no one at school",1995,"(1) Yes",22,"(04) Bisexual","(01) Under $720",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",15,21,17,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger","(09) $90,000 to $119,999"
"1369","(2) Sometimes",0,NA,NA,"(2) Black/African American","(4) Out to a few people at school",1960,"(1) Yes",57,"(03) Gay","(08) $60,000 to $89,999",NA,NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",8,20,13,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(09) $90,000 to $119,999"
"1370","(1) Often",1,NA,"(4) Gender expression or appearance","(8) Multirace","(5) Out to no one at school",1998,"(1) Yes",19,"(04) Bisexual","(06) $36,000 to $47,999",NA,NA,NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",14,18,14,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(07) $48,000 to $59,999"
"1371","(1) Often",1,NA,"(4) Gender expression or appearance","(8) Multirace","(5) Out to no one at school",1961,"(1) Yes",56,"(03) Gay","(08) $60,000 to $89,999",NA,NA,NA,"(5) Race/ethnicity","(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(4) Agree somewhat","(2) Somewhat disagree",17,21,17,"(3) Genderqueer non-binary, female","(2) Moderately disagree","(3) Older","(08) $60,000 to $89,999"
"1372","(2) Sometimes",0,NA,NA,"(8) Multirace","(4) Out to a few people at school",1995,"(1) Yes",22,"(04) Bisexual","(03) $6,000 to $11,999",NA,NA,NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(2) Agree","(5) Agree","(1) Strongly disagree",14,NA,16,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger","(05) $24,000 to $35,999"
"1373","(1) Often",1,NA,"(4) Gender expression or appearance","(8) Multirace","(5) Out to no one at school",1997,"(1) Yes",20,"(04) Bisexual","(02) $720 to $5,999",NA,NA,NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(2) Agree","(2) Disagree","(1) Strongly disagree",7,17,15,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(02) $720 to $5,999"
"1374","(1) Often",1,"(7) Sexual orientation",NA,"(2) Black/African American","(2) Out to most people at school",1983,"(1) Yes",34,"(02) Lesbian","(04) $12,000 to $23,999","(1) Age","(2) Sex (being female or male)",NA,"(5) Race/ethnicity",NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",5,14,14,"(1) Women, non-transgender","(5) Slightly agree","(2) Middle","(04) $12,000 to $23,999"
"1375","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(8) Multirace","(2) Out to most people at school",1993,"(1) Yes",24,"(04) Bisexual","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",14,16,14,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(07) $48,000 to $59,999"
"1376","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(8) Multirace","(1) Out to everyone at school",1993,"(1) Yes",24,"(09) Pansexual","(01) Under $720","(1) Age","(2) Sex (being female or male)",NA,"(5) Race/ethnicity","(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",14,20,12,"(3) Genderqueer non-binary, female","(4) Neither agree nor disagree","(1) Younger","(01) Under $720"
"1377","(2) Sometimes",0,NA,NA,"(8) Multirace","(1) Out to everyone at school",1993,"(1) Yes",24,"(03) Gay","(05) $24,000 to $35,999",NA,NA,NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",NA,16,14,"(2) Men, non-transgender","(4) Neither agree nor disagree","(1) Younger","(11) $180,000 to $239,999"
"1378","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1962,"(1) Yes",55,"(05) Queer","(05) $24,000 to $35,999",NA,NA,NA,NA,"(6) Income level or education",NA,NA,NA,"(7) Strongly agree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",11,40,13,"(2) Men, non-transgender","(1) Strongly disagree","(3) Older","(05) $24,000 to $35,999"
"1379","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(2) Black/African American","(1) Out to everyone at school",1998,"(1) Yes",19,"(04) Bisexual","(02) $720 to $5,999",NA,"(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",9,17,17,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(05) $24,000 to $35,999"
"1380","(2) Sometimes",2,"(7) Sexual orientation",NA,"(8) Multirace","(2) Out to most people at school",1992,"(1) Yes",25,"(03) Gay","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(3) Disagree","(4) Agree somewhat","(3) Neither agree nor disagree",9,15,13,"(2) Men, non-transgender","(1) Strongly disagree","(1) Younger","(06) $36,000 to $47,999"
"1381","(2) Sometimes",0,NA,NA,"(3) Hispanic/Latino","(5) Out to no one at school",1994,"(1) Yes",23,"(04) Bisexual","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(3) Disagree","(3) Disagree somewhat","(2) Somewhat disagree",11,NA,19,"(1) Women, non-transgender","(1) Strongly disagree","(1) Younger","(07) $48,000 to $59,999"
"1382","(1) Often",1,"(7) Sexual orientation",NA,"(8) Multirace","(1) Out to everyone at school",1981,"(1) Yes",36,"(03) Gay","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(1) Agree strongly","(6) Agree strongly","(2) Somewhat disagree",12,17,12,"(2) Men, non-transgender","(3) Slightly disagree","(2) Middle","(08) $60,000 to $89,999"
"1383","(3) Rarely",3,NA,"(4) Gender expression or appearance","(2) Black/African American","(3) Out to some people at school",1994,"(1) Yes",23,"(02) Lesbian","(05) $24,000 to $35,999","(1) Age","(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(4) Agree somewhat","(2) Somewhat disagree",13,17,16,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(08) $60,000 to $89,999"
"1384","(1) Often",1,NA,"(4) Gender expression or appearance","(3) Hispanic/Latino","(5) Out to no one at school",1995,"(1) Yes",22,"(04) Bisexual","(01) Under $720",NA,"(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,"(10) Disability","(5) Slightly agree","(2) Agree","(5) Agree","(1) Strongly disagree",19,NA,19,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(07) $48,000 to $59,999"
"1385","(4) Never",0,NA,NA,"(8) Multirace","(5) Out to no one at school",1996,"(1) Yes",21,"(02) Lesbian","(02) $720 to $5,999",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(5) Strongly agree",NA,19,19,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(02) $720 to $5,999"
